stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
142.0,0.0,2.0,64.0,2.0,16.0,16.0,955.0,454.0,0.0,0.0,0.0,0.0,7.0,0.0,57.0,0.0,0.0,1.0,1.0,1428340146.0,1581953604.0
141.0,3.0,2.0,16.0,17.0,47.0,21.0,44.0,2302.0,6.0,0.0,0.0,0.0,7.0,0.0,28.0,1.0,0.0,0.0,1.0,1428346306.0,1580564280.0
126.0,1.0,31.0,45.0,20.0,271.0,15.0,514.0,6979.0,0.0,0.0,0.0,0.0,7.0,19.0,57.0,0.0,0.0,1.0,1.0,1428335798.0,1580156264.0
61.0,0.0,2.0,8.0,15.0,101.0,35.0,296.0,8637.0,0.0,0.0,0.0,0.0,7.0,2.0,16.0,0.0,0.0,1.0,1.0,1428279890.0,1579582775.0
297.0,20.0,2.0,100.0,14.0,20.0,50.0,313.0,771.0,0.0,0.0,0.0,0.0,7.0,0.0,76.0,0.0,0.0,0.0,1.0,1428342762.0,1580209862.0
192.0,6.0,66.0,74.0,93.0,132.0,17.0,149.0,841.0,10.0,0.0,3.0,0.0,9.0,0.0,72.0,0.0,1.0,1.0,1.0,1428342226.0,1581524069.0
182.0,0.0,7.0,86.0,8.0,32.0,5.0,22.0,1043.0,0.0,0.0,0.0,0.0,7.0,3.0,49.0,1.0,1.0,1.0,1.0,1428321412.0,1581161802.0
173.0,16.0,7.0,90.0,13.0,137.0,30.0,233.0,3407.0,1.0,0.0,0.0,0.0,7.0,0.0,70.0,0.0,1.0,1.0,1.0,1428316889.0,1579799247.0
152.0,1.0,24.0,16.0,39.0,350.0,10.0,658.0,4920.0,10.0,0.0,3.0,0.0,8.0,5.0,335.0,0.0,1.0,1.0,1.0,1428363096.0,1581645792.0
132.0,16.0,11.0,25.0,16.0,61.0,12.0,215.0,541.0,0.0,0.0,0.0,0.0,7.0,0.0,76.0,0.0,1.0,1.0,1.0,1428322457.0,1581189298.0
103.0,72.0,432.0,93.0,918.0,12250.0,34.0,207491.0,3074.0,0.0,0.0,0.0,0.0,32.0,5.0,73.0,1.0,0.0,1.0,1.0,1428302659.0,1581976647.0
102.0,14.0,27.0,37.0,291.0,468.0,10.0,500.0,0.0,10.0,0.0,0.0,0.0,11.0,4.0,13.0,0.0,1.0,1.0,1.0,1428290094.0,1581491948.0
7.0,2.0,4.0,6.0,37.0,120.0,4.0,144.0,1424.0,6.0,0.0,0.0,0.0,7.0,5.0,63.0,0.0,0.0,1.0,1.0,1429650963.0,1581601220.0
6.0,8.0,15.0,3.0,119.0,461.0,26.0,565.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,61.0,0.0,0.0,1.0,1.0,1429630764.0,1578580665.0
5.0,1.0,0.0,1.0,2.0,23.0,2.0,199.0,18710.0,0.0,0.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,1.0,1.0,1429632855.0,1578322755.0
94.0,6.0,32.0,40.0,50.0,300.0,12.0,383.0,2089.0,6.0,0.0,0.0,0.0,7.0,0.0,43.0,0.0,1.0,0.0,1.0,1428325428.0,1581338560.0
75.0,0.0,5.0,12.0,18.0,1393.0,7.0,25780.0,17800.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.0,1.0,1.0,1.0,1428293189.0,1580595561.0
65.0,0.0,0.0,20.0,2.0,343.0,101.0,1502.0,567.0,0.0,0.0,0.0,0.0,8.0,0.0,38.0,0.0,1.0,0.0,0.0,1428327572.0,1581690880.0
64.0,0.0,0.0,10.0,4.0,304.0,92.0,1243.0,1115.0,3.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,1.0,0.0,0.0,1428327589.0,1581614967.0
62.0,8.0,9.0,17.0,43.0,516.0,21.0,1400.0,2204.0,47.0,0.0,1.0,0.0,7.0,0.0,53.0,0.0,1.0,1.0,1.0,1428357018.0,1581961598.0
60.0,1.0,4.0,7.0,3.0,51.0,3.0,80659.0,6042.0,1.0,0.0,0.0,0.0,7.0,0.0,59.0,0.0,1.0,1.0,1.0,1428363363.0,1581601403.0
59.0,15.0,8.0,22.0,2.0,101.0,15.0,42175.0,843.0,12.0,0.0,0.0,0.0,7.0,0.0,68.0,0.0,1.0,1.0,1.0,1428337862.0,1580362358.0
52.0,1.0,7.0,32.0,70.0,331.0,41.0,730.0,2073.0,0.0,0.0,0.0,0.0,7.0,3.0,46.0,0.0,1.0,1.0,1.0,1428338425.0,1581005089.0
1.0,0.0,0.0,0.0,0.0,103.0,1.0,37982.0,146.0,0.0,0.0,0.0,0.0,7.0,0.0,35.0,0.0,0.0,1.0,1.0,1430349173.0,1581543167.0
1072.0,14.0,277.0,601.0,381.0,1011.0,332.0,1022.0,23532.0,24.0,0.0,6.0,0.0,12.0,4.0,34.0,0.0,0.0,1.0,1.0,1430378480.0,1581827036.0
491.0,19.0,5.0,57.0,22.0,28.0,26.0,150.0,1666.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,0.0,0.0,0.0,1.0,1430428958.0,1581852802.0
50.0,246.0,1199.0,234.0,5258.0,39459.0,26.0,857182.0,5425.0,0.0,5.0,1.0,0.0,55.0,5.0,65.0,1.0,0.0,1.0,1.0,1428297058.0,1581920338.0
50.0,3.0,31.0,14.0,73.0,741.0,10.0,1024.0,3136.0,17.0,0.0,0.0,14.0,7.0,5.0,23.0,1.0,1.0,1.0,1.0,1428280379.0,1581159487.0
46.0,0.0,0.0,10.0,1.0,45.0,8.0,898188.0,3865.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,1.0,1.0,1428363269.0,1581523462.0
41.0,0.0,0.0,30.0,3.0,336.0,100.0,13925.0,241.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,1.0,0.0,0.0,1428327545.0,1581614971.0
39.0,0.0,4.0,2.0,0.0,21.0,5.0,7.0,1173.0,0.0,0.0,0.0,0.0,7.0,4.0,55.0,1.0,1.0,1.0,1.0,1428321042.0,1579961145.0
31.0,4.0,3.0,3.0,0.0,35.0,13.0,19479.0,5059.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,1.0,0.0,1.0,1.0,1428357057.0,1580659798.0
31.0,0.0,9.0,15.0,2.0,9628.0,17.0,2586999.0,39916.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,1.0,1.0,1428338425.0,1581850196.0
30.0,0.0,12.0,133.0,645.0,4.0,16.0,268800.0,61.0,0.0,0.0,0.0,765.0,7.0,0.0,21.0,1.0,0.0,1.0,1.0,1428354582.0,1580358942.0
28.0,2.0,23.0,5.0,0.0,622.0,13.0,1266.0,9080.0,0.0,0.0,0.0,0.0,7.0,19.0,85.0,1.0,1.0,1.0,1.0,1428344925.0,1581419727.0
26.0,9.0,23.0,13.0,105.0,1104.0,24.0,13264.0,5530.0,0.0,1.0,3.0,0.0,16.0,0.0,12.0,1.0,1.0,1.0,1.0,1428284022.0,1581666751.0
23.0,1.0,5.0,18.0,199.0,1576.0,6.0,128569.0,751.0,12.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,1.0,1.0,1.0,1428301282.0,1581357678.0
22.0,1.0,14.0,6.0,574.0,978.0,3.0,2809.0,509.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,1.0,0.0,1.0,1.0,1428290771.0,1578694366.0
20.0,5.0,3.0,2.0,9.0,153.0,1.0,7031.0,0.0,0.0,0.0,0.0,140.0,7.0,0.0,31.0,1.0,0.0,0.0,1.0,1428364565.0,1578524121.0
22.0,0.0,2.0,12.0,0.0,19.0,4.0,7.0,940.0,0.0,0.0,0.0,0.0,7.0,3.0,49.0,1.0,1.0,1.0,1.0,1428321262.0,1579962340.0
22.0,1.0,1.0,10.0,0.0,75.0,3.0,13149.0,3205.0,0.0,0.0,0.0,0.0,7.0,3.0,41.0,1.0,1.0,1.0,1.0,1428310709.0,1581610583.0
16.0,10.0,10.0,22.0,43.0,130.0,9.0,267.0,5384.0,0.0,1.0,1.0,0.0,11.0,0.0,29.0,1.0,1.0,1.0,1.0,1428323468.0,1579635095.0
16.0,0.0,5.0,3.0,928.0,4953.0,16.0,245997.0,6630.0,22.0,0.0,4.0,0.0,14.0,0.0,12.0,0.0,0.0,1.0,1.0,1428357793.0,1581532292.0
15.0,2.0,1.0,4.0,0.0,307.0,3.0,819.0,182.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.0,1.0,1.0,1428299733.0,1581878035.0
14.0,0.0,1.0,4.0,5.0,51.0,1.0,63.0,1374.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,1.0,1.0,1428344767.0,1579892739.0
14.0,0.0,0.0,4.0,1.0,20.0,3.0,12.0,1503.0,0.0,0.0,0.0,0.0,7.0,5.0,63.0,1.0,1.0,1.0,1.0,1428321110.0,1579961704.0
13.0,0.0,0.0,14.0,0.0,20.0,4.0,80.0,4769.0,0.0,0.0,0.0,0.0,7.0,0.0,55.0,1.0,0.0,1.0,1.0,1428324828.0,1581214602.0
13.0,6.0,37.0,12.0,15.0,115.0,17.0,126.0,6349.0,1.0,0.0,0.0,6.0,20.0,0.0,31.0,0.0,1.0,1.0,1.0,1428318954.0,1580462859.0
9.0,4.0,3.0,15.0,105.0,140.0,16.0,21415.0,3484.0,21.0,0.0,0.0,0.0,12.0,0.0,45.0,0.0,1.0,1.0,1.0,1428350548.0,1579637971.0
1.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1429790679.0,1581445955.0
505.0,16.0,44.0,86.0,123.0,491.0,28.0,486.0,0.0,11.0,0.0,3.0,0.0,14.0,7.0,81.0,0.0,0.0,1.0,1.0,1429890816.0,1581361336.0
9.0,2.0,0.0,6.0,1.0,12.0,0.0,19.0,3293.0,4.0,0.0,0.0,0.0,7.0,0.0,58.0,0.0,1.0,1.0,1.0,1428346029.0,1581453394.0
8.0,10.0,18.0,10.0,25.0,1098.0,1.0,4859.0,4574.0,0.0,0.0,9.0,0.0,24.0,13.0,59.0,1.0,1.0,0.0,1.0,1428349790.0,1581325354.0
8.0,2.0,11.0,10.0,11.0,71.0,2.0,66.0,449.0,0.0,0.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,1.0,1.0,1428320686.0,1580214693.0
6.0,0.0,0.0,0.0,6.0,542.0,1.0,1655.0,11690.0,4.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,1.0,0.0,1.0,1428312411.0,1579461470.0
6.0,8.0,18.0,15.0,82.0,400.0,23.0,1354.0,6232.0,0.0,1.0,0.0,0.0,10.0,6.0,39.0,0.0,1.0,1.0,1.0,1428338260.0,1580383717.0
6.0,0.0,1.0,2.0,0.0,1063.0,4.0,4117.0,3358.0,0.0,0.0,0.0,71.0,7.0,3.0,119.0,1.0,1.0,1.0,1.0,1428315108.0,1581663810.0
5.0,0.0,0.0,1.0,0.0,225.0,1.0,11920.0,1517.0,0.0,0.0,0.0,0.0,7.0,0.0,39.0,0.0,0.0,1.0,1.0,1428320170.0,1579088841.0
5.0,0.0,0.0,7.0,2.0,321.0,102.0,1095.0,278.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,1.0,0.0,0.0,1428327237.0,1581614996.0
5.0,0.0,0.0,0.0,18.0,44.0,1.0,5909.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,72.0,0.0,1.0,1.0,1.0,1428329639.0,1580325853.0
3.0,69.0,109.0,6.0,102.0,559.0,8.0,1287.0,86.0,0.0,0.0,0.0,0.0,25.0,0.0,63.0,0.0,0.0,1.0,1.0,1428289632.0,1578712613.0
3.0,0.0,0.0,2.0,0.0,111.0,2.0,21979.0,224.0,0.0,0.0,0.0,0.0,7.0,0.0,43.0,0.0,0.0,1.0,1.0,1428331125.0,1579164794.0
2.0,0.0,0.0,0.0,3.0,151.0,2.0,5824.0,2623.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,1.0,0.0,1.0,1.0,1428332173.0,1578875480.0
5.0,14.0,36.0,9.0,7.0,1396.0,7.0,170590.0,315.0,11.0,0.0,3.0,1.0,12.0,5.0,54.0,1.0,1.0,1.0,1.0,1428364504.0,1580062656.0
4.0,0.0,0.0,2.0,36.0,475.0,4.0,29522.0,1806.0,6.0,0.0,0.0,0.0,8.0,0.0,41.0,1.0,1.0,1.0,1.0,1428338984.0,1579297882.0
4.0,6.0,18.0,3.0,26.0,185.0,3.0,2080.0,4302.0,0.0,0.0,2.0,0.0,7.0,0.0,45.0,0.0,1.0,1.0,1.0,1428325753.0,1580647847.0
3.0,0.0,0.0,4.0,26.0,97.0,33.0,61.0,7830.0,6.0,0.0,1.0,0.0,8.0,10.0,24.0,0.0,1.0,0.0,1.0,1428284108.0,1580354940.0
3.0,0.0,1.0,0.0,4.0,483.0,17.0,4250.0,2741.0,8.0,0.0,0.0,0.0,7.0,0.0,18.0,1.0,1.0,1.0,1.0,1428314915.0,1581531318.0
3.0,0.0,0.0,0.0,0.0,75.0,2.0,83.0,6220.0,1.0,0.0,0.0,0.0,7.0,7.0,94.0,0.0,1.0,1.0,1.0,1428329084.0,1580909638.0
3.0,44.0,12.0,3.0,14.0,223.0,15.0,29664.0,456.0,1.0,0.0,0.0,0.0,16.0,0.0,58.0,0.0,0.0,1.0,1.0,1428361493.0,1581347281.0
3.0,0.0,0.0,1.0,35.0,177.0,1.0,537.0,1025.0,0.0,0.0,0.0,1.0,8.0,0.0,55.0,0.0,1.0,1.0,1.0,1428357745.0,1578479291.0
5.0,0.0,1.0,2.0,20.0,584.0,1.0,6002.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,77.0,0.0,0.0,1.0,1.0,1428412963.0,1581708395.0
4.0,0.0,0.0,0.0,2.0,0.0,2.0,9046.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,19.0,1.0,0.0,1.0,1.0,1428435016.0,1578218588.0
3.0,10.0,54.0,9.0,57.0,378.0,12.0,1670.0,3465.0,3.0,0.0,6.0,0.0,9.0,2.0,19.0,0.0,0.0,0.0,1.0,1428444235.0,1579609479.0
2.0,2.0,2.0,1.0,3.0,37.0,2.0,151.0,0.0,16.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,1428406139.0,1578318468.0
1.0,1.0,1.0,2.0,9.0,19.0,17.0,73.0,2726.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1428318139.0,1578334649.0
1.0,1.0,0.0,2.0,2.0,7.0,1.0,4.0,2036.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1428322616.0,1581320139.0
1.0,0.0,0.0,0.0,0.0,73.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,1.0,1.0,1428284255.0,1579024688.0
1.0,0.0,1.0,0.0,1.0,38.0,1.0,11840.0,454.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,1.0,1.0,1428330124.0,1578107509.0
1.0,2.0,0.0,0.0,0.0,213.0,2.0,269.0,60.0,0.0,0.0,0.0,0.0,7.0,3.0,20.0,0.0,0.0,1.0,1.0,1428357345.0,1579654030.0
1.0,0.0,0.0,0.0,0.0,7.0,1.0,18.0,49.0,0.0,0.0,0.0,0.0,7.0,0.0,41.0,0.0,1.0,1.0,1.0,1428353182.0,1581192438.0
1.0,39.0,0.0,0.0,0.0,81.0,2.0,115.0,5210.0,0.0,0.0,0.0,66.0,5.0,1.0,70.0,1.0,0.0,1.0,1.0,1428302196.0,1580661988.0
1.0,0.0,0.0,0.0,6.0,552.0,3.0,34631.0,1067.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,0.0,0.0,1.0,1.0,1428350579.0,1581087861.0
1.0,0.0,0.0,0.0,0.0,2.0,0.0,27377.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,70.0,0.0,0.0,1.0,1.0,1428317598.0,1580820429.0
1.0,0.0,0.0,0.0,0.0,33.0,1.0,39.0,59.0,0.0,0.0,0.0,0.0,7.0,0.0,47.0,0.0,1.0,1.0,1.0,1428354245.0,1578065101.0
1.0,0.0,0.0,0.0,0.0,17.0,1.0,1099.0,37.0,0.0,0.0,0.0,0.0,7.0,0.0,56.0,0.0,0.0,1.0,1.0,1428339669.0,1581963664.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,16142.0,0.0,0.0,0.0,0.0,79.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1428323939.0,1581357981.0
1.0,0.0,0.0,1.0,21.0,217.0,12.0,1923.0,2273.0,7.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0,0.0,1.0,1.0,1428355403.0,1581351437.0
17930.0,22.0,1001.0,3172.0,1106.0,3419.0,547.0,14543.0,9850.0,62.0,1.0,2.0,0.0,26.0,8.0,29.0,0.0,0.0,1.0,1.0,1428441917.0,1581954280.0
1632.0,15.0,66.0,576.0,914.0,140437.0,32.0,1574071.0,22408.0,0.0,0.0,1.0,0.0,13.0,20.0,43.0,0.0,0.0,1.0,1.0,1428435276.0,1581350148.0
801.0,2.0,168.0,91.0,88.0,374.0,20.0,373.0,9406.0,0.0,0.0,0.0,0.0,12.0,4.0,49.0,0.0,0.0,0.0,1.0,1428375958.0,1581819513.0
174.0,11.0,58.0,82.0,47.0,222.0,23.0,1360.0,0.0,26.0,0.0,0.0,0.0,9.0,6.0,20.0,0.0,0.0,0.0,1.0,1428421141.0,1581949507.0
5653.0,174.0,493.0,400.0,525.0,1187.0,125.0,4088.0,18874.0,68.0,1.0,13.0,0.0,22.0,6.0,111.0,1.0,1.0,1.0,1.0,1428440678.0,1581962480.0
1830.0,132.0,246.0,364.0,176.0,569.0,20.0,23068.0,8919.0,57.0,0.0,3.0,45.0,11.0,3.0,23.0,1.0,1.0,1.0,1.0,1428412504.0,1581954667.0
1747.0,179.0,153.0,512.0,104.0,696.0,80.0,107452.0,7123.0,21.0,0.0,1.0,0.0,12.0,7.0,52.0,0.0,1.0,1.0,1.0,1428423903.0,1581865015.0
1734.0,150.0,163.0,133.0,120.0,483.0,38.0,6767.0,4032.0,0.0,0.0,0.0,0.0,11.0,12.0,66.0,1.0,1.0,0.0,1.0,1428446267.0,1581929683.0
1711.0,27.0,655.0,274.0,431.0,3836.0,89.0,426449.0,18095.0,0.0,8.0,9.0,791.0,16.0,0.0,47.0,1.0,0.0,1.0,1.0,1428434245.0,1581883952.0
1146.0,14.0,225.0,353.0,150.0,0.0,71.0,487.0,0.0,14.0,0.0,0.0,0.0,8.0,5.0,44.0,0.0,1.0,1.0,1.0,1428430388.0,1581941245.0
1061.0,77.0,59.0,89.0,73.0,271.0,150.0,718.0,11764.0,0.0,0.0,2.0,0.0,23.0,1.0,31.0,0.0,1.0,1.0,1.0,1428419228.0,1581907558.0
884.0,11.0,234.0,201.0,21.0,801.0,43.0,1820.0,8234.0,0.0,1.0,1.0,0.0,8.0,0.0,29.0,0.0,1.0,1.0,1.0,1428375755.0,1581405765.0
148.0,6.0,101.0,66.0,5.0,3429.0,33.0,464787.0,2426.0,1.0,0.0,0.0,0.0,16.0,0.0,71.0,0.0,0.0,1.0,1.0,1428416875.0,1581853076.0
32.0,15.0,54.0,18.0,73.0,538.0,13.0,1115.0,3077.0,4.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,0.0,0.0,1.0,1428420617.0,1580976739.0
4.0,1.0,0.0,1.0,0.0,5.0,3.0,3678.0,465.0,0.0,0.0,0.0,0.0,7.0,0.0,32.0,0.0,0.0,1.0,1.0,1429908704.0,1579628781.0
632.0,36.0,145.0,238.0,107.0,541.0,47.0,9193.0,7708.0,44.0,0.0,0.0,280.0,8.0,0.0,10.0,1.0,1.0,1.0,1.0,1428397130.0,1581605851.0
462.0,2.0,60.0,102.0,57.0,371.0,44.0,2639.0,7057.0,16.0,0.0,0.0,0.0,7.0,6.0,50.0,0.0,1.0,1.0,1.0,1428415581.0,1581943150.0
429.0,9.0,667.0,253.0,261.0,825.0,46.0,15637.0,1780.0,99.0,1.0,14.0,0.0,17.0,12.0,173.0,0.0,0.0,1.0,1.0,1428370944.0,1581858295.0
427.0,2.0,131.0,274.0,81.0,386.0,46.0,301.0,3394.0,0.0,0.0,0.0,0.0,10.0,0.0,42.0,0.0,1.0,0.0,1.0,1428380072.0,1581865242.0
360.0,248.0,1316.0,157.0,1386.0,8359.0,68.0,108226.0,5331.0,232.0,6.0,33.0,0.0,24.0,6.0,39.0,0.0,1.0,1.0,1.0,1428409852.0,1581862091.0
338.0,11.0,67.0,110.0,49.0,443.0,54.0,839.0,2298.0,28.0,0.0,0.0,236.0,10.0,5.0,15.0,1.0,1.0,0.0,1.0,1428439222.0,1581904049.0
318.0,14.0,394.0,180.0,181.0,546.0,38.0,321053.0,1740.0,107.0,1.0,1.0,0.0,14.0,11.0,159.0,0.0,0.0,1.0,1.0,1428371005.0,1581377310.0
307.0,6.0,387.0,91.0,204.0,1190.0,36.0,12165.0,1075.0,31.0,0.0,2.0,0.0,16.0,9.0,176.0,0.0,0.0,1.0,1.0,1428447497.0,1581699357.0
293.0,0.0,10.0,41.0,22.0,214.0,18.0,2470.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,96.0,0.0,1.0,1.0,1.0,1428446783.0,1581978319.0
49.0,20.0,5.0,40.0,31.0,65.0,7.0,302.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,1428515020.0,1581969283.0
49.0,277.0,1652.0,94.0,2799.0,14732.0,26.0,660914.0,1958.0,0.0,2.0,0.0,8.0,20.0,0.0,38.0,1.0,0.0,1.0,1.0,1428530754.0,1581973369.0
37.0,36.0,135.0,28.0,145.0,0.0,30.0,1275.0,0.0,0.0,0.0,0.0,117.0,22.0,0.0,14.0,1.0,0.0,0.0,1.0,1428499827.0,1580940033.0
220.0,0.0,4.0,63.0,140.0,354.0,40.0,650.0,5563.0,0.0,0.0,0.0,0.0,7.0,0.0,46.0,1.0,1.0,1.0,1.0,1428392531.0,1581489878.0
215.0,9.0,35.0,137.0,48.0,280.0,44.0,68948.0,1202.0,4.0,0.0,0.0,0.0,7.0,0.0,503.0,1.0,1.0,1.0,1.0,1428437013.0,1581969524.0
214.0,40.0,150.0,58.0,189.0,1357.0,22.0,19345.0,54742.0,0.0,0.0,3.0,13.0,13.0,4.0,38.0,0.0,1.0,1.0,1.0,1428375088.0,1581930270.0
211.0,3.0,19.0,50.0,23.0,127.0,9.0,97.0,0.0,17.0,0.0,1.0,0.0,9.0,0.0,99.0,0.0,1.0,1.0,1.0,1428383171.0,1580925430.0
144.0,7.0,13.0,61.0,6.0,43.0,19.0,43.0,943.0,1.0,0.0,0.0,0.0,7.0,6.0,52.0,0.0,1.0,1.0,1.0,1428413664.0,1581332125.0
133.0,8.0,211.0,32.0,50.0,207.0,27.0,928515.0,1454.0,70.0,0.0,0.0,0.0,14.0,10.0,154.0,0.0,0.0,1.0,1.0,1428381197.0,1581613615.0
9.0,3.0,3.0,2.0,5.0,274.0,34.0,289.0,310.0,0.0,0.0,1.0,0.0,7.0,0.0,44.0,0.0,0.0,1.0,1.0,1429220162.0,1579656682.0
9.0,10.0,11.0,6.0,30.0,639.0,10.0,47852.0,1569.0,0.0,0.0,0.0,0.0,7.0,0.0,72.0,0.0,0.0,1.0,1.0,1429201550.0,1581423681.0
7.0,8.0,5.0,1.0,2.0,350.0,2.0,52968.0,186.0,35.0,0.0,0.0,28.0,7.0,0.0,72.0,0.0,0.0,1.0,1.0,1429165137.0,1580045684.0
128.0,12.0,263.0,25.0,625.0,1805.0,24.0,6484.0,16782.0,64.0,0.0,6.0,0.0,6.0,12.0,39.0,0.0,1.0,0.0,1.0,1428429811.0,1581945493.0
105.0,1.0,7.0,38.0,0.0,598.0,15.0,12578.0,0.0,5.0,0.0,0.0,28.0,7.0,10.0,22.0,0.0,1.0,1.0,1.0,1428374078.0,1579072124.0
102.0,10.0,105.0,107.0,56.0,606.0,19.0,1716.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,78.0,0.0,0.0,1.0,1.0,1428422800.0,1581955959.0
98.0,6.0,23.0,16.0,45.0,151.0,2.0,808.0,3605.0,0.0,0.0,1.0,12.0,7.0,0.0,57.0,1.0,1.0,0.0,1.0,1428423305.0,1581633581.0
93.0,2.0,3.0,14.0,0.0,8.0,22.0,71696.0,590.0,2.0,0.0,0.0,0.0,7.0,0.0,29.0,1.0,0.0,1.0,1.0,1428413588.0,1580293039.0
79.0,1.0,11.0,40.0,337.0,556.0,47.0,4679.0,7433.0,0.0,0.0,0.0,91.0,8.0,0.0,54.0,1.0,0.0,1.0,1.0,1428424808.0,1581634523.0
76.0,2.0,12.0,14.0,2.0,164.0,7.0,184.0,0.0,43.0,0.0,0.0,0.0,7.0,12.0,59.0,0.0,1.0,1.0,1.0,1428381567.0,1581013905.0
74.0,0.0,0.0,9.0,0.0,1666.0,6.0,4877.0,3633.0,0.0,0.0,4.0,0.0,10.0,6.0,53.0,1.0,1.0,0.0,0.0,1428407223.0,1580937541.0
72.0,34.0,60.0,13.0,14.0,164.0,12.0,634.0,4742.0,0.0,0.0,0.0,0.0,12.0,8.0,57.0,1.0,1.0,1.0,1.0,1428369159.0,1581065226.0
68.0,8.0,3.0,43.0,12.0,562.0,22.0,2332.0,723.0,15.0,0.0,22.0,0.0,7.0,0.0,67.0,0.0,0.0,1.0,1.0,1428437348.0,1581607253.0
37.0,7.0,18.0,8.0,10.0,348.0,10.0,657.0,1050.0,0.0,0.0,0.0,0.0,7.0,5.0,43.0,0.0,0.0,1.0,1.0,1428409510.0,1581658017.0
34.0,11.0,8.0,13.0,51.0,454.0,11.0,864.0,1140.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,0.0,1.0,1.0,1428421294.0,1581517732.0
68.0,6.0,13.0,28.0,4.0,132.0,22.0,5089.0,8680.0,0.0,0.0,1.0,0.0,8.0,3.0,78.0,0.0,1.0,1.0,1.0,1428410285.0,1581789575.0
66.0,18.0,25.0,17.0,27.0,165.0,10.0,198.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,38.0,0.0,1.0,1.0,1.0,1428432282.0,1581783449.0
52.0,25.0,21.0,17.0,30.0,251.0,10.0,7442.0,541.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,1.0,0.0,1.0,1428418228.0,1581878118.0
45.0,0.0,2.0,3.0,3.0,196.0,8.0,417.0,1045.0,0.0,0.0,0.0,0.0,7.0,4.0,30.0,1.0,1.0,1.0,1.0,1428432211.0,1581934538.0
43.0,0.0,23.0,15.0,3.0,457.0,6.0,9130.0,1625.0,6.0,0.0,0.0,0.0,7.0,0.0,41.0,1.0,1.0,1.0,1.0,1428387149.0,1581685008.0
39.0,0.0,0.0,12.0,11.0,127.0,92.0,3413.0,463.0,0.0,0.0,0.0,0.0,7.0,0.0,32.0,0.0,1.0,0.0,0.0,1428399566.0,1581119142.0
38.0,18.0,54.0,52.0,94.0,808.0,17.0,101530.0,5271.0,0.0,2.0,0.0,319.0,9.0,4.0,33.0,1.0,1.0,1.0,1.0,1428437266.0,1581698341.0
2.0,0.0,0.0,0.0,0.0,19.0,5.0,10.0,84.0,0.0,0.0,0.0,0.0,7.0,0.0,58.0,0.0,0.0,1.0,1.0,1428500613.0,1581950416.0
2.0,2.0,55.0,1.0,2.0,450.0,4.0,19441.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,48.0,0.0,0.0,0.0,1.0,1428456238.0,1578962076.0
